69270,White
70656,White
73116,White
73116,White
78360,White
79926,White
80724,White
83706,White
88830,White
89718,White
92430,White
93354,White
71382,Black
72810,Black
72810,Black
72810,Black
85818,Black
87534,Black
87534,Black
98766,Black
99756,Black
99756,Black
105864,Black
106920,Black
111474,Black
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
96648,White
102564,White
103590,White
107988,White
107988,White
55728,White
58896,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
96648,Black
105864,Black
117333,Black
60600,Black
60600,Black
66906,Black
69270,Black
70656,Black
73116,Black
73116,Black
78360,Black
79926,Black
80724,Black
96084,Black
97044,Black
99978,Black
100980,Black
58572,White
58572,White
66906,White
69270,White
57426,White
42258,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
80778,White
101442,White
64662,Black
69270,Black
70656,Black
70656,Black
70656,Black
75726,Black
79926,Black
80724,Black
80724,Black
85662,Black
99978,Black
62742,Black
62742,Black
69270,Black
74328,Black
75816,Black
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
58896,Black
66378,Black
71040,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
84054,Black
68994,White
57426,White
42258,White
57426,Black
73296,White
79224,White
80016,White
72510,White
48078,White
48078,Hispanic
48078,White
61530,Black
68994,Black
73296,Black
79224,Black
84054,Black
71790,White
72510,White
61530,White
68994,White
73296,White
79224,White
84054,White
48078,Black
65292,White
69684,White
69684,White
75510,White
80016,White
48078,White
61530,Black
68994,Black
73296,Black
79224,Black
84054,Black
71790,White
76266,White
65946,White
71790,White
76266,White
61530,White
68994,White
73296,White
79224,White
84054,White
61530,White
68994,White
73296,White
79224,White
84054,White
71790,Hispanic
72510,Hispanic
65946,Hispanic
71790,Hispanic
76266,Hispanic
69684,White
75510,White
76266,White
67938,Hispanic
72510,Hispanic
65946,White
71790,White
76266,White
61530,White
68994,White
73296,White
79224,White
84054,White
68616,Hispanic
68616,White
47604,White
48078,Unknown
47604,Hispanic
48078,White
43104,Black
46206,White
43104,White
47604,Black
43104,White
61512,Black
49548,White
71790,White
76266,White
61530,White
68994,White
73296,White
79224,White
84054,White
48078,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
54636,White
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
83616,White
86142,White
87006,White
68616,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
47808,Asian/Pacific
55794,Asian/Pacific
60720,Asian/Pacific
64992,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
73164,Asian/Pacific
74628,Asian/Pacific
75372,Asian/Pacific
78012,Asian/Pacific
82788,Asian/Pacific
83616,Asian/Pacific
86142,Asian/Pacific
87006,Asian/Pacific
58572,White
58572,White
64662,White
43104,Black
43104,White
46206,Hispanic
45750,Hispanic
45750,White
45750,White
43104,White
47604,Hispanic
47604,White
46206,White
43104,White
47604,Black
66924,White
68262,White
70656,White
70656,White
75726,White
81900,White
84756,White
89946,White
90846,White
93588,White
94524,White
60312,Hispanic
61518,Hispanic
63672,Hispanic
70296,Hispanic
87534,Hispanic
93816,Hispanic
95694,Hispanic
96648,Hispanic
96648,Hispanic
105864,Hispanic
106920,Hispanic
107988,Hispanic
60600,White
60600,White
66906,White
69270,White
73116,White
73116,White
73116,White
78360,White
79926,White
83706,White
83706,White
88830,White
89718,White
92430,White
96060,White
65946,Hispanic
71790,Hispanic
76266,Hispanic
68994,Hispanic
73296,Hispanic
79224,Hispanic
80016,Hispanic
73632,Black
75102,Black
75102,Black
75102,Black
88578,Black
90348,Black
90348,Black
90348,Black
96828,Black
101958,Black
102978,Black
102978,Black
122718,Black
162684,Black
60600,White
60600,White
66906,White
69270,White
70656,White
73116,White
73116,White
78360,White
79926,White
80724,White
83706,White
88830,White
89718,White
92430,White
93354,White
58896,Hispanic
61932,Hispanic
69648,Hispanic
74628,Hispanic
36984,Asian/Pacific
40830,White
75372,Hispanic
75372,Hispanic
79980,Hispanic
80778,Hispanic
83220,Hispanic
87006,Hispanic
78450,Black
80022,Black
80022,Black
80022,Black
91446,Black
93276,Black
93276,Black
93276,Black
99960,Black
101958,Black
55794,Black
60720,Black
64992,Black
68262,Black
68262,Black
73164,Black
74628,Black
75372,Black
78012,Black
78012,Black
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
104628,White
69684,Hispanic
75510,Hispanic
76266,Hispanic
53136,Hispanic
55764,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
89130,Hispanic
90024,Hispanic
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
59412,White
45750,Hispanic
43104,Hispanic
162684,Black
57426,White
80724,Black
69264,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
86520,White
89130,White
90024,White
67326,Black
67326,Black
74328,Black
76476,Black
66552,Black
67884,Black
67884,Black
74946,Black
80400,Black
82008,Black
82008,Black
82008,Black
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
90024,Black
62742,Black
75258,Black
78072,Black
79632,Black
79632,Black
79632,Black
87888,Black
89646,Black
90540,Black
90540,Black
69264,Black
69264,Black
76476,Black
79152,Black
80736,Black
80736,Black
80736,Black
86532,Black
88260,Black
89142,Black
67326,Black
80400,Black
82746,Black
84402,Black
84402,Black
78450,Black
82422,Black
67326,Black
52788,Black
57744,Black
61932,Black
64992,Black
57426,White
48078,White
59412,Black
48078,White
49548,Hispanic
54672,White
57426,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
91338,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
62742,Black
62742,Black
71682,Black
74328,Black
75816,Black
75816,Black
75816,Black
62742,White
62742,White
69270,White
71682,White
75816,White
75816,White
75816,White
81252,White
82878,White
86130,White
86130,White
91404,White
92316,White
95106,White
96060,White
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
89718,Black
92430,Black
73632,Black
77514,Black
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
89718,Black
92430,Black
93354,Black
67326,Black
63654,Black
63654,Black
36984,Black
67326,Black
74328,Black
76476,Black
78006,Black
78006,Black
60600,Black
66906,Black
69270,Black
73116,Black
73116,Black
73116,Black
78360,Black
79926,Black
83706,Black
83706,Black
88830,Black
89718,Black
92430,Black
96060,Black
62742,Hispanic
62742,Hispanic
69270,Hispanic
71682,Hispanic
75816,Hispanic
75816,Hispanic
75816,Hispanic
81252,Hispanic
82878,Hispanic
86130,Hispanic
86130,Hispanic
91404,Hispanic
92316,Hispanic
93240,Hispanic
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
95106,Black
96060,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
103590,White
104628,White
104628,White
78450,White
82422,White
82422,White
64926,Black
64926,Black
71682,Black
76476,Black
55764,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
70656,Hispanic
61512,White
57426,Black
57426,Black
63654,Black
75726,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
85662,Hispanic
90024,Hispanic
54636,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
75726,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
61530,Hispanic
68994,Hispanic
73296,Hispanic
79224,Hispanic
62742,White
62742,White
69270,White
71682,White
73116,White
75816,White
75816,White
81252,White
58896,Hispanic
61932,Hispanic
69648,Hispanic
74628,Hispanic
75372,Hispanic
75372,Hispanic
79980,Hispanic
80778,Hispanic
83220,Hispanic
87006,Hispanic
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
75726,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
57426,White
57426,Black
36984,Black
43104,Hispanic
59412,White
59412,Black
63654,Black
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
86142,Black
87006,Black
58572,White
58572,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
87384,White
58572,Black
58572,Black
64662,Black
69270,Black
70656,Black
70656,Black
70656,Black
75726,Black
79926,Black
80724,Black
80724,Black
85662,Black
86520,Black
92430,Black
93354,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
93240,Black
69264,Hispanic
69264,Hispanic
76476,Hispanic
79152,Hispanic
80736,Hispanic
80736,Hispanic
58572,Black
58572,Black
64662,Black
69270,Black
70656,Black
70656,Black
70656,Black
75726,Black
79926,Black
80724,Black
80724,Black
85662,Black
86520,Black
92430,Black
93354,Black
60600,Black
60600,Black
57426,Black
59412,Black
49548,Black
49548,Black
43104,Hispanic
43104,Hispanic
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
95106,Black
96060,Black
55764,Black
58572,Black
70296,Black
71700,Black
71700,Black
74178,Black
81900,Black
86910,Black
85278,Black
87780,Black
93588,Black
73476,Black
74946,Black
74946,Black
62742,Black
62742,Black
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
85278,Black
86130,Black
86130,Black
73476,Black
74946,Black
74946,Black
85644,Black
87354,Black
87354,Black
62742,Black
62742,Black
69270,Black
71682,Black
75816,Black
75816,Black
75816,Black
81252,Black
82878,Black
86130,Black
86130,Black
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
89718,Black
92430,Black
93354,Black
58572,Black
58572,Black
66906,Black
69270,Black
76446,Black
86508,Black
87372,Black
87372,Black
106920,Black
57426,Black
57426,Black
52092,Black
57426,Black
54672,White
107988,Black
107988,Black
75996,White
77514,White
77514,White
77514,White
91446,White
93276,White
93276,White
93276,White
99960,White
64926,Black
64926,Black
71682,Black
74328,Black
78006,Black
78006,Black
78006,Black
83604,Black
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
89946,Black
90024,Black
69264,Black
69264,Black
69264,White
64926,Black
64926,Black
64926,Black
50538,Black
58668,Black
63720,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
60600,Black
60600,Black
66906,Black
69270,Black
73116,Black
73116,Black
78360,Black
79926,Black
83706,Black
83706,Black
88830,Black
89718,Black
92430,Black
63654,Black
54672,Black
67908,Black
49548,Black
59412,Black
66006,White
96060,Black
65292,Black
69684,Black
75510,Black
80016,Black
68880,Black
70260,Black
70260,Black
82746,Black
84402,Black
84402,Black
84402,Black
90456,Black
92268,Black
69264,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
72810,White
75102,White
85818,White
87534,White
87534,White
87534,White
96828,White
98766,White
99756,White
99756,White
62742,Black
62742,Black
69270,Black
71682,Black
73116,Black
75816,Black
75816,Black
81252,Black
82878,Black
83706,Black
86130,Black
91404,Black
92316,Black
95106,Black
96060,Black
58572,White
58572,White
64662,White
66924,White
70656,White
70656,White
90960,White
92778,White
96648,White
96648,White
102564,White
103590,White
104628,White
104628,White
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
59412,White
59412,Black
63654,Black
57426,White
49548,Black
43104,Black
83616,Black
89130,Black
90024,Black
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
80724,White
80724,White
83706,White
71790,White
76266,White
60600,White
60600,White
66906,White
69270,White
73116,White
73116,White
73116,White
78360,White
79926,White
83706,White
83706,White
88830,White
89718,White
92430,White
96060,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
80724,White
85662,White
86520,White
87384,White
66552,White
67884,White
67884,White
77580,White
82008,White
82008,White
82008,White
87888,White
89646,White
65292,White
59412,White
57426,White
57426,Black
46206,White
48078,White
65946,White
67938,White
68616,White
48078,Unknown
60600,White
62742,White
69270,White
71682,White
73116,White
73116,White
75816,White
81252,White
82878,White
83706,White
83706,White
91404,White
92316,White
95106,White
96060,White
61530,White
68994,White
73296,White
79224,White
71790,White
76266,White
47808,White
55794,White
60720,White
64992,White
68262,White
68262,White
73164,White
74628,White
75372,White
78012,White
82788,White
83616,White
101442,White
61530,White
68994,White
73296,White
79224,White
68616,White
65946,White
71790,White
76266,White
54636,White
58896,White
61932,White
64992,White
73164,White
75372,White
75372,White
79980,White
60918,White
65016,White
68382,White
76140,White
80778,White
83220,White
84054,White
71790,White
76266,White
65292,White
69684,White
75510,White
80016,White
71790,White
76266,White
78450,Black
82422,Black
43104,White
46206,White
43104,White
36984,White
43104,White
45750,White
40830,White
82422,Black
60600,White
60600,White
66906,White
69270,White
70656,White
73116,White
73116,White
78360,White
79926,White
80724,White
83706,White
88830,White
89718,White
92430,White
93354,White
47808,White
50538,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
87006,White
73632,White
75102,White
75102,White
75102,White
85818,White
96828,White
98766,White
102978,White
102978,White
109278,White
69108,White
72810,White
72810,White
72810,White
83214,White
84876,White
87534,White
87534,White
93816,White
95694,White
96648,White
99756,White
105864,White
87918,White
93300,White
97044,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
100440,White
104628,White
104628,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
46206,White
43104,White
46206,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
104628,White
53136,White
62742,White
62742,White
71682,White
74328,White
75816,White
71790,White
72510,White
75996,Black
77514,Black
77514,Black
80022,Black
91446,Black
93276,Black
93276,Black
93276,Black
99960,Black
101958,Black
102978,Black
52788,Black
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
75372,Black
75372,Black
82788,Black
83616,Black
64356,Hispanic
65646,Hispanic
65646,Hispanic
77580,Hispanic
79134,Hispanic
79134,Hispanic
79134,Hispanic
87888,Hispanic
89646,Hispanic
90540,Hispanic
90540,Hispanic
96084,Hispanic
99888,Hispanic
102900,Hispanic
55764,Black
58572,Black
64662,Black
66924,Black
68262,Black
68262,Black
70656,Black
75726,Black
77238,Black
49548,White
54672,White
57426,White
49548,White
46206,White
78012,Black
78012,Black
85662,Black
86520,Black
89130,Black
90024,Black
78450,Black
80022,Black
80022,Black
55794,Black
60720,Black
64992,Black
68262,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
86142,Black
87006,Black
58572,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
70656,Hispanic
70656,Hispanic
70656,Hispanic
75726,Hispanic
77238,Hispanic
80724,Hispanic
80724,Hispanic
64926,White
64926,White
71682,White
74328,White
75816,White
78006,White
78006,White
83604,White
85278,White
86130,White
69684,Hispanic
75510,Hispanic
80016,Hispanic
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
65946,Hispanic
71790,Hispanic
76266,Hispanic
48078,Unknown
62214,White
63456,White
63456,White
72480,White
74946,White
76446,White
76446,White
76446,White
84810,White
86508,White
87372,White
87372,White
45750,Hispanic
57426,White
52092,Black
57426,Hispanic
103932,Hispanic
92718,White
97044,White
98016,White
61530,White
68994,White
73296,White
79224,White
84054,White
68880,White
70260,White
70260,White
77580,White
80400,White
84402,White
84402,White
84402,White
90456,White
92268,White
93192,White
93192,White
60600,Hispanic
60600,Hispanic
66906,Hispanic
71682,Hispanic
73116,Hispanic
73116,Hispanic
73116,Hispanic
78360,Hispanic
82878,Hispanic
83706,Hispanic
83706,Hispanic
88830,Hispanic
89718,Hispanic
95106,Hispanic
96060,Hispanic
73632,Hispanic
75102,Hispanic
75102,Hispanic
77514,Hispanic
88578,Hispanic
90348,Hispanic
90348,Hispanic
90348,Hispanic
99960,Hispanic
102978,Hispanic
60600,Black
60600,Black
66906,Black
69270,Black
70656,Black
73116,Black
73116,Black
78360,Black
79926,Black
80724,Black
83706,Black
88830,Black
89718,Black
92430,Black
93354,Black
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
66552,Black
67884,Black
67884,Black
77580,Black
80400,Black
82008,Black
59412,Hispanic
48078,Hispanic
47604,Unknown
82008,Black
82008,Black
90456,Black
92268,Black
93192,Black
93192,Black
93192,Black
64578,White
65868,White
65868,White
72726,White
78072,White
79632,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
60600,Black
60600,Black
66906,Black
69270,Black
70656,Black
73116,Black
73116,Black
78360,Black
79926,Black
80724,Black
83706,Black
88830,Black
89718,Black
71382,White
72810,White
72810,White
82746,White
84402,White
84402,White
84402,White
90456,White
92268,White
58572,White
58572,White
70296,White
74178,White
74178,White
74178,White
79500,White
81090,White
84756,White
84756,White
89946,White
90846,White
93588,White
94524,White
116352,White
121728,White
134400,White
139104,White
148356,White
148356,White
158832,White
162012,White
162012,White
162012,White
162012,White
55728,White
58896,White
66378,White
71040,White
75372,White
75372,White
79980,White
80778,White
57426,Black
57426,Black
88296,White
185004,White
185004,White
185004,White
71790,Hispanic
76266,Hispanic
55728,Hispanic
63114,Hispanic
67704,Hispanic
71748,Hispanic
75372,Hispanic
79980,Hispanic
87420,Hispanic
88296,Hispanic
73632,Hispanic
75102,Hispanic
75102,Hispanic
75102,Hispanic
88578,Hispanic
90348,Hispanic
90348,Hispanic
90348,Hispanic
96828,Hispanic
101958,Hispanic
102978,Hispanic
102978,Hispanic
109278,Hispanic
110370,Hispanic
111474,Hispanic
55764,Black
58572,Black
64662,Black
66924,Black
68262,Black
75726,Black
77238,Black
78012,Black
78012,Black
85662,Black
86520,Black
89130,Black
69264,White
69264,White
76476,White
79152,White
80736,White
80736,White
80736,White
86532,White
88260,White
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
89718,Black
92430,Black
93354,Black
58572,Black
58572,Black
64662,Black
69270,Black
70656,Black
70656,Black
70656,Black
75726,Black
52092,Black
46206,Hispanic
185004,White
43104,Hispanic
57426,White
79926,Black
80724,Black
80724,Black
85662,Black
86520,Black
92430,Black
93354,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
50538,Black
53136,Black
60360,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
90024,Black
55728,Black
45732,Black
65946,White
71790,White
76266,White
58572,Black
54636,Black
58896,Black
61932,Black
64992,Black
73164,Black
74628,Black
75372,Black
75372,Black
79980,Black
83616,Black
86142,Black
87006,Black
58572,Black
58572,Black
63396,Black
47808,Black
55794,Black
60720,Black
64992,Black
68262,Black
68262,Black
73164,Black
74628,Black
75372,Black
78012,Black
82788,Black
83616,Black
86142,Black
87006,Black
60918,Black
65016,Black
68382,Black
76140,Black
80778,Black
83220,Black
84054,Black
57426,Black
66006,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
80724,Black
106920,Black
107988,Black
107988,Black
47808,White
55794,White
60720,White
64992,White
68262,White
68262,White
73164,White
74628,White
75372,White
78012,White
82788,White
83616,White
86142,White
64926,White
71682,White
74328,White
78006,White
78006,White
78006,White
83604,White
85278,White
86130,White
48078,Hispanic
75996,Hispanic
77514,Hispanic
71790,White
76266,White
71382,Black
72810,Black
72810,Black
93438,Black
162684,Black
162684,Black
69108,Black
70488,Black
72810,Black
72810,Black
83214,Black
84876,Black
84876,Black
87534,Black
93816,Black
95694,Black
96648,Black
96648,Black
105864,Black
106920,Black
107988,Black
61530,Black
68994,Black
73296,Black
79224,Black
62742,Black
62742,Black
69270,Black
71682,Black
75816,Black
75816,Black
75816,Black
57426,Black
57426,Black
36984,Black
43104,Black
57426,Black
36984,White
81252,Black
82878,Black
86130,Black
86130,Black
91404,Black
102900,Black
103932,Black
65292,Black
69684,Black
75510,Black
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
82878,Black
83706,Black
83706,Black
88830,Black
95106,Black
96060,Black
66552,Black
67884,Black
67884,Black
74946,Black
77580,Black
82008,Black
82008,Black
82008,Black
87888,Black
89646,Black
93192,Black
93192,Black
98898,Black
99888,Black
75996,Black
77514,Black
77514,Black
62742,Black
62742,Black
69270,Black
71682,Black
73116,Black
75816,Black
75816,Black
81252,Black
82878,Black
83706,Black
86130,Black
91404,Black
92316,Black
95106,Black
69264,Black
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
58572,Hispanic
58572,Hispanic
66906,Hispanic
69270,Hispanic
70656,Hispanic
70656,Hispanic
70656,Hispanic
78360,Hispanic
79926,Hispanic
47604,Hispanic
43104,Black
63654,White
59412,Black
162684,Black
46206,White
80724,Hispanic
80724,Hispanic
85662,Hispanic
89718,Hispanic
92430,Hispanic
93354,Hispanic
55764,Black
58572,Black
64662,Black
66924,Black
68262,Black
68262,Black
70656,Black
75726,Black
77238,Black
78012,Black
78012,Black
85662,Black
86520,Black
89130,Black
90024,Black
58896,Black
61932,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
86142,Black
87006,Black
68994,Black
73296,Black
79224,Black
80016,Black
64926,Black
64926,Black
72870,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
54636,White
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
83616,White
86142,White
87006,White
61530,White
68994,White
73296,White
79224,White
84054,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
42258,Black
59412,Black
67908,Black
52092,Black
72510,White
69264,Asian/Pacific
69264,Asian/Pacific
50538,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
58572,White
64662,White
66924,White
70656,White
70656,White
70656,White
75726,White
77238,White
80724,White
80724,White
85662,White
86520,White
89130,White
93354,White
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
54636,Black
58896,Black
61932,Black
64992,Black
73164,Black
74628,Black
75372,Black
75372,Black
79980,Black
83616,Black
86142,Black
87006,Black
52788,White
57744,White
61932,White
64992,White
68262,White
73164,White
74628,White
75372,White
75372,White
82788,White
83616,White
101442,White
47808,Hispanic
55794,Hispanic
60720,Hispanic
64992,Hispanic
47604,White
66006,Asian/Pacific
49548,Black
43104,Black
63654,Black
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
48078,Unknown
58572,Black
58572,Black
66906,Black
69270,Black
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
93354,Black
60600,Black
60600,Black
66906,Black
69270,Black
73116,Black
73116,Black
73116,Black
78360,Black
79926,Black
83706,Black
83706,Black
88830,Black
89718,Black
92430,Black
93354,Black
71790,Hispanic
76266,Hispanic
69264,Black
69264,Black
76476,Black
79152,Black
80736,Black
80736,Black
55764,Black
58572,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
75726,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
82878,Black
83706,Black
83706,Black
88830,Black
92316,Black
95106,Black
96060,Black
57426,Black
49548,Black
36984,White
36984,Hispanic
69264,Black
69264,Black
76476,Black
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
79980,Black
83616,Black
86142,Black
87006,Black
64926,Black
64926,Black
71682,Black
74328,Black
78006,Black
78006,Black
78006,Black
83604,Black
85278,Black
86130,Black
62742,Black
62742,Black
71682,Black
74328,Black
75816,Black
75816,Black
75816,Black
83604,Black
85278,Black
47808,Hispanic
55794,Hispanic
60720,Hispanic
64992,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
62742,Black
62742,Black
69270,Black
71682,Black
75816,Black
75816,Black
75816,Black
81252,Black
82878,Black
86130,Black
86130,Black
91404,Black
92316,Black
93240,Black
58572,White
59412,Black
52092,Black
46206,Hispanic
66006,Black
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
80808,White
82422,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
